Index,Pitch,Normalized Pitch
1264,"72,69,71,72,74,72,72,76,77,79,79,77,76,77,76,74,72,69,72,72,72,76,77,79,79,81,77,76,77,79,79,79,83,81,81,83,81,79,77,76,81,79,76,74,76,79,79,79,79,81,72,77,76,74,72,72,71,69,69,71,72,72,72,72,76,79,79,76,79,79,77,76,74,76,77,79,79,79,79,77,72,74,76,77,76,74,72,74,72,71,69,67,69,72,72,69,69,65,67,69","0.6071,0.5000,0.5714,0.6071,0.6786,0.6071,0.6071,0.7500,0.7857,0.8571,0.8571,0.7857,0.7500,0.7857,0.7500,0.6786,0.6071,0.5000,0.6071,0.6071,0.6071,0.7500,0.7857,0.8571,0.8571,0.9286,0.7857,0.7500,0.7857,0.8571,0.8571,0.8571,1.0000,0.9286,0.9286,1.0000,0.9286,0.8571,0.7857,0.7500,0.9286,0.8571,0.7500,0.6786,0.7500,0.8571,0.8571,0.8571,0.8571,0.9286,0.6071,0.7857,0.7500,0.6786,0.6071,0.6071,0.5714,0.5000,0.5000,0.5714,0.6071,0.6071,0.6071,0.6071,0.7500,0.8571,0.8571,0.7500,0.8571,0.8571,0.7857,0.7500,0.6786,0.7500,0.7857,0.8571,0.8571,0.8571,0.8571,0.7857,0.6071,0.6786,0.7500,0.7857,0.7500,0.6786,0.6071,0.6786,0.6071,0.5714,0.5000,0.4286,0.5000,0.6071,0.6071,0.5000,0.5000,0.3571,0.4286,0.5000"
1265,"65,62,60,62,64,65,64,62,65,67,69,67,69,65,64,62,64,64,67,67,71,72,71,69,67,69,72,69,67,69,62,64,65,67,65,64,62,64,64,65,62,60,62,64,65,64,62,64,62,67,69,67,69,71,67,71,74,72,71,72,69,67,69,65,64,62,64,64,65,67,64,62,65,64,62,64,65,67,65,64,62,64,64,67,69,67,69,71,71,65,71,71,69,71,72,74,72,71,69,71,71,72,69,67,69,65,64,62,64,64,64","0.3571,0.2500,0.1786,0.2500,0.3214,0.3571,0.3214,0.2500,0.3571,0.4286,0.5000,0.4286,0.5000,0.3571,0.3214,0.2500,0.3214,0.3214,0.4286,0.4286,0.5714,0.6071,0.5714,0.5000,0.4286,0.5000,0.6071,0.5000,0.4286,0.5000,0.2500,0.3214,0.3571,0.4286,0.3571,0.3214,0.2500,0.3214,0.3214,0.3571,0.2500,0.1786,0.2500,0.3214,0.3571,0.3214,0.2500,0.3214,0.2500,0.4286,0.5000,0.4286,0.5000,0.5714,0.4286,0.5714,0.6786,0.6071,0.5714,0.6071,0.5000,0.4286,0.5000,0.3571,0.3214,0.2500,0.3214,0.3214,0.3571,0.4286,0.3214,0.2500,0.3571,0.3214,0.2500,0.3214,0.3571,0.4286,0.3571,0.3214,0.2500,0.3214,0.3214,0.4286,0.5000,0.4286,0.5000,0.5714,0.5714,0.3571,0.5714,0.5714,0.5000,0.5714,0.6071,0.6786,0.6071,0.5714,0.5000,0.5714,0.5714,0.6071,0.5000,0.4286,0.5000,0.3571,0.3214,0.2500,0.3214,0.3214,0.3214"
1266,"65,69,67,72,72,74,72,72,69,72,72,71,69,71,67,65,69,72,72,72,76,77,79,77,76,77,76,72,74,77,72,69,67,65,65,72,72,74,72,76,74,72,72,76,79,79,79,79,77,76,74,72,69,72,72,65,65,72,74,72,71,69,67,65,69,72,74,72,76,74,72,76,77,79,79,77,76,77,76,74,72,65,72,72,71,69,69,65,67,65,65","0.3571,0.5000,0.4286,0.6071,0.6071,0.6786,0.6071,0.6071,0.5000,0.6071,0.6071,0.5714,0.5000,0.5714,0.4286,0.3571,0.5000,0.6071,0.6071,0.6071,0.7500,0.7857,0.8571,0.7857,0.7500,0.7857,0.7500,0.6071,0.6786,0.7857,0.6071,0.5000,0.4286,0.3571,0.3571,0.6071,0.6071,0.6786,0.6071,0.7500,0.6786,0.6071,0.6071,0.7500,0.8571,0.8571,0.8571,0.8571,0.7857,0.7500,0.6786,0.6071,0.5000,0.6071,0.6071,0.3571,0.3571,0.6071,0.6786,0.6071,0.5714,0.5000,0.4286,0.3571,0.5000,0.6071,0.6786,0.6071,0.7500,0.6786,0.6071,0.7500,0.7857,0.8571,0.8571,0.7857,0.7500,0.7857,0.7500,0.6786,0.6071,0.3571,0.6071,0.6071,0.5714,0.5000,0.5000,0.3571,0.4286,0.3571,0.3571"
1267,"72,69,72,72,74,76,77,74,72,74,69,67,69,72,72,74,72,72,74,76,77,81,79,76,77,76,74,72,72,76,69,71,69,67,72,76,77,76,74,72,69,72,72,72,79,76,77,79,81,79,77,76,74,76,77,79,79,79,76,77,76,74,72,74,72,69,72,74,72,72,72,72,77,77,79,77,76,77,79,81,83,81,79,77,79,76,77,79,79,76,77,76,74,72,72,76,74,76,79,79,72,74,72,72","0.6071,0.5000,0.6071,0.6071,0.6786,0.7500,0.7857,0.6786,0.6071,0.6786,0.5000,0.4286,0.5000,0.6071,0.6071,0.6786,0.6071,0.6071,0.6786,0.7500,0.7857,0.9286,0.8571,0.7500,0.7857,0.7500,0.6786,0.6071,0.6071,0.7500,0.5000,0.5714,0.5000,0.4286,0.6071,0.7500,0.7857,0.7500,0.6786,0.6071,0.5000,0.6071,0.6071,0.6071,0.8571,0.7500,0.7857,0.8571,0.9286,0.8571,0.7857,0.7500,0.6786,0.7500,0.7857,0.8571,0.8571,0.8571,0.7500,0.7857,0.7500,0.6786,0.6071,0.6786,0.6071,0.5000,0.6071,0.6786,0.6071,0.6071,0.6071,0.6071,0.7857,0.7857,0.8571,0.7857,0.7500,0.7857,0.8571,0.9286,1.0000,0.9286,0.8571,0.7857,0.8571,0.7500,0.7857,0.8571,0.8571,0.7500,0.7857,0.7500,0.6786,0.6071,0.6071,0.7500,0.6786,0.7500,0.8571,0.8571,0.6071,0.6786,0.6071,0.6071"
1268,"67,74,72,74,76,74,71,72,71,69,67,69,67,67,71,72,74,74,79,76,74,74,74,72,71,72,71,69,67,67,69,64,69,69,72,71,67,69,71,72,71,69,67,67,69,71,72,69,67","0.4286,0.6786,0.6071,0.6786,0.7500,0.6786,0.5714,0.6071,0.5714,0.5000,0.4286,0.5000,0.4286,0.4286,0.5714,0.6071,0.6786,0.6786,0.8571,0.7500,0.6786,0.6786,0.6786,0.6071,0.5714,0.6071,0.5714,0.5000,0.4286,0.4286,0.5000,0.3214,0.5000,0.5000,0.6071,0.5714,0.4286,0.5000,0.5714,0.6071,0.5714,0.5000,0.4286,0.4286,0.5000,0.5714,0.6071,0.5000,0.4286"
1269,"67,69,67,65,64,62,64,65,67,67,62,67,67,69,67,72,71,69,67,69,64,65,67,67,67,76,72,74,76,74,71,72,71,69,67,69,67,72,71,69,67,69,67,65,64,62,64,65,67","0.4286,0.5000,0.4286,0.3571,0.3214,0.2500,0.3214,0.3571,0.4286,0.4286,0.2500,0.4286,0.4286,0.5000,0.4286,0.6071,0.5714,0.5000,0.4286,0.5000,0.3214,0.3571,0.4286,0.4286,0.4286,0.7500,0.6071,0.6786,0.7500,0.6786,0.5714,0.6071,0.5714,0.5000,0.4286,0.5000,0.4286,0.6071,0.5714,0.5000,0.4286,0.5000,0.4286,0.3571,0.3214,0.2500,0.3214,0.3571,0.4286"
1270,"62,62,60,57,60,62,62,62,60,62,65,67,65,64,62,60,62,62,62,62,62,69,69,67,65,67,69,65,64,62,60,62,62,62,62,65,64,62,64,65,62,62,59,60,62,62,62,62,69,69,67,65,67,69,69,67,65,67,65,64,62,62,62,60,57,60,62,62,67,67,67,65,67,67,69,69,69,69,69,67,65,64,62,65,60,60,57,60,62,62","0.2500,0.2500,0.1786,0.0714,0.1786,0.2500,0.2500,0.2500,0.1786,0.2500,0.3571,0.4286,0.3571,0.3214,0.2500,0.1786,0.2500,0.2500,0.2500,0.2500,0.2500,0.5000,0.5000,0.4286,0.3571,0.4286,0.5000,0.3571,0.3214,0.2500,0.1786,0.2500,0.2500,0.2500,0.2500,0.3571,0.3214,0.2500,0.3214,0.3571,0.2500,0.2500,0.1429,0.1786,0.2500,0.2500,0.2500,0.2500,0.5000,0.5000,0.4286,0.3571,0.4286,0.5000,0.5000,0.4286,0.3571,0.4286,0.3571,0.3214,0.2500,0.2500,0.2500,0.1786,0.0714,0.1786,0.2500,0.2500,0.4286,0.4286,0.4286,0.3571,0.4286,0.4286,0.5000,0.5000,0.5000,0.5000,0.5000,0.4286,0.3571,0.3214,0.2500,0.3571,0.1786,0.1786,0.0714,0.1786,0.2500,0.2500"
1271,"69,69,69,67,65,67,71,72,74,74,72,71,72,71,69,67,67,64,65,67,69,67,72,74,74,67,67,69,67,65,69,67,67,67,69,71,69,72,71,69,67,69,71,64,67,69,69,64,67,65,64,64,65,67,69,67,65,67,67,62,67,67,67,67,74,74,71,72,71,69,67,69,65,67,72,71,72,71,69,67,67,64,62,64,67,67,74,74,71,72,74,76,74,71,72,74,74,74,67,67,67,65,64,65,67,67,72,71,72,69,67,65,67,67,74,76,74,72,74,67,67,67,65,62,67,69,67,71,64,65,67,69,67,65,67,67","0.5000,0.5000,0.5000,0.4286,0.3571,0.4286,0.5714,0.6071,0.6786,0.6786,0.6071,0.5714,0.6071,0.5714,0.5000,0.4286,0.4286,0.3214,0.3571,0.4286,0.5000,0.4286,0.6071,0.6786,0.6786,0.4286,0.4286,0.5000,0.4286,0.3571,0.5000,0.4286,0.4286,0.4286,0.5000,0.5714,0.5000,0.6071,0.5714,0.5000,0.4286,0.5000,0.5714,0.3214,0.4286,0.5000,0.5000,0.3214,0.4286,0.3571,0.3214,0.3214,0.3571,0.4286,0.5000,0.4286,0.3571,0.4286,0.4286,0.2500,0.4286,0.4286,0.4286,0.4286,0.6786,0.6786,0.5714,0.6071,0.5714,0.5000,0.4286,0.5000,0.3571,0.4286,0.6071,0.5714,0.6071,0.5714,0.5000,0.4286,0.4286,0.3214,0.2500,0.3214,0.4286,0.4286,0.6786,0.6786,0.5714,0.6071,0.6786,0.7500,0.6786,0.5714,0.6071,0.6786,0.6786,0.6786,0.4286,0.4286,0.4286,0.3571,0.3214,0.3571,0.4286,0.4286,0.6071,0.5714,0.6071,0.5000,0.4286,0.3571,0.4286,0.4286,0.6786,0.7500,0.6786,0.6071,0.6786,0.4286,0.4286,0.4286,0.3571,0.2500,0.4286,0.5000,0.4286,0.5714,0.3214,0.3571,0.4286,0.5000,0.4286,0.3571,0.4286,0.4286"
1272,"64,65,67,64,62,64,62,67,69,67,69,71,69,71,74,72,71,72,69,67,65,64,62,64,62,64,64,65,67,62,67,71,72,71,69,67,67,64,65,67,69,67,69,65,64,62,64,64,65,71,71,69,71,74,76,74,72,71,69,71,72,71,81,79,79,77,77,76,74,76,65,71,72,69,67,69,67,65,64,62,64,64,71,69,71,72,74,72,71,69,71,71,76,74,69,71,72,71,72,69,67,67,65,64,62,64,64,71,72,69,67,64,65,67,64,62,67,69,67,69,71,69,71,74,72,71,69,71,71,69,74,69,72,72,71,69,74,69,72,72,71,72,69,67,67,65,64,62,65,67,69,65,65,64","0.3214,0.3571,0.4286,0.3214,0.2500,0.3214,0.2500,0.4286,0.5000,0.4286,0.5000,0.5714,0.5000,0.5714,0.6786,0.6071,0.5714,0.6071,0.5000,0.4286,0.3571,0.3214,0.2500,0.3214,0.2500,0.3214,0.3214,0.3571,0.4286,0.2500,0.4286,0.5714,0.6071,0.5714,0.5000,0.4286,0.4286,0.3214,0.3571,0.4286,0.5000,0.4286,0.5000,0.3571,0.3214,0.2500,0.3214,0.3214,0.3571,0.5714,0.5714,0.5000,0.5714,0.6786,0.7500,0.6786,0.6071,0.5714,0.5000,0.5714,0.6071,0.5714,0.9286,0.8571,0.8571,0.7857,0.7857,0.7500,0.6786,0.7500,0.3571,0.5714,0.6071,0.5000,0.4286,0.5000,0.4286,0.3571,0.3214,0.2500,0.3214,0.3214,0.5714,0.5000,0.5714,0.6071,0.6786,0.6071,0.5714,0.5000,0.5714,0.5714,0.7500,0.6786,0.5000,0.5714,0.6071,0.5714,0.6071,0.5000,0.4286,0.4286,0.3571,0.3214,0.2500,0.3214,0.3214,0.5714,0.6071,0.5000,0.4286,0.3214,0.3571,0.4286,0.3214,0.2500,0.4286,0.5000,0.4286,0.5000,0.5714,0.5000,0.5714,0.6786,0.6071,0.5714,0.5000,0.5714,0.5714,0.5000,0.6786,0.5000,0.6071,0.6071,0.5714,0.5000,0.6786,0.5000,0.6071,0.6071,0.5714,0.6071,0.5000,0.4286,0.4286,0.3571,0.3214,0.2500,0.3571,0.4286,0.5000,0.3571,0.3571,0.3214"
1273,"72,76,77,79,79,77,76,77,76,74,74,72,79,76,79,79,77,76,77,76,74,74,72,72,69,67,72,74,76,77,77,77,72,76,72,72,69,67,72,74,72,76,74,72,72,74,72,69,69,67,69,72,72,79,77,76,77,79,77,76,74,72,72,72,69,72,74,71,69,67,69,72,72,79,79,77,76,74,72,74,77,72,74,72,72,74,76,77,76,72,74,76,77,77,77,76,72,72,71,69,72,67,72,76,77,76,74,74,72,72,76,79,72,72,71,69,72,67,72,76,77,76,74,72,71,74,72,72","0.6071,0.7500,0.7857,0.8571,0.8571,0.7857,0.7500,0.7857,0.7500,0.6786,0.6786,0.6071,0.8571,0.7500,0.8571,0.8571,0.7857,0.7500,0.7857,0.7500,0.6786,0.6786,0.6071,0.6071,0.5000,0.4286,0.6071,0.6786,0.7500,0.7857,0.7857,0.7857,0.6071,0.7500,0.6071,0.6071,0.5000,0.4286,0.6071,0.6786,0.6071,0.7500,0.6786,0.6071,0.6071,0.6786,0.6071,0.5000,0.5000,0.4286,0.5000,0.6071,0.6071,0.8571,0.7857,0.7500,0.7857,0.8571,0.7857,0.7500,0.6786,0.6071,0.6071,0.6071,0.5000,0.6071,0.6786,0.5714,0.5000,0.4286,0.5000,0.6071,0.6071,0.8571,0.8571,0.7857,0.7500,0.6786,0.6071,0.6786,0.7857,0.6071,0.6786,0.6071,0.6071,0.6786,0.7500,0.7857,0.7500,0.6071,0.6786,0.7500,0.7857,0.7857,0.7857,0.7500,0.6071,0.6071,0.5714,0.5000,0.6071,0.4286,0.6071,0.7500,0.7857,0.7500,0.6786,0.6786,0.6071,0.6071,0.7500,0.8571,0.6071,0.6071,0.5714,0.5000,0.6071,0.4286,0.6071,0.7500,0.7857,0.7500,0.6786,0.6071,0.5714,0.6786,0.6071,0.6071"
1274,"62,57,60,62,62,62,62,65,62,65,62,65,62,60,60,64,67,67,69,69,64,64,65,64,62,65,62,62,62,60,62,65,64,62,62,60,57,60,59,60,62,62,65,64,62,65,64,65,67,67,60,64,62,65,64,62,60,64,62,65,64,62,62,65,65,65,60,62,62","0.2500,0.0714,0.1786,0.2500,0.2500,0.2500,0.2500,0.3571,0.2500,0.3571,0.2500,0.3571,0.2500,0.1786,0.1786,0.3214,0.4286,0.4286,0.5000,0.5000,0.3214,0.3214,0.3571,0.3214,0.2500,0.3571,0.2500,0.2500,0.2500,0.1786,0.2500,0.3571,0.3214,0.2500,0.2500,0.1786,0.0714,0.1786,0.1429,0.1786,0.2500,0.2500,0.3571,0.3214,0.2500,0.3571,0.3214,0.3571,0.4286,0.4286,0.1786,0.3214,0.2500,0.3571,0.3214,0.2500,0.1786,0.3214,0.2500,0.3571,0.3214,0.2500,0.2500,0.3571,0.3571,0.3571,0.1786,0.2500,0.2500"
1275,"60,62,62,69,69,69,67,69,71,72,69,69,67,65,64,62,60,64,65,64,62,62,65,64,62,65,64,62,60,60,64,65,67,67,65,64,65,64,62,60,57,60,62,62,62,65,64,62,64,65,67,69,67,69,67,65,64,62,60,64,62,65,64,62,60,64,62,65,64,62,62","0.1786,0.2500,0.2500,0.5000,0.5000,0.5000,0.4286,0.5000,0.5714,0.6071,0.5000,0.5000,0.4286,0.3571,0.3214,0.2500,0.1786,0.3214,0.3571,0.3214,0.2500,0.2500,0.3571,0.3214,0.2500,0.3571,0.3214,0.2500,0.1786,0.1786,0.3214,0.3571,0.4286,0.4286,0.3571,0.3214,0.3571,0.3214,0.2500,0.1786,0.0714,0.1786,0.2500,0.2500,0.2500,0.3571,0.3214,0.2500,0.3214,0.3571,0.4286,0.5000,0.4286,0.5000,0.4286,0.3571,0.3214,0.2500,0.1786,0.3214,0.2500,0.3571,0.3214,0.2500,0.1786,0.3214,0.2500,0.3571,0.3214,0.2500,0.2500"
1276,"62,60,60,57,60,59,60,62,62,65,62,64,65,62,60,64,65,67,65,64,62,62,64,65,64,62,60,64,65,67,65,64,62,60,62,62,60,60,62,65,64,62,62,59,60,62,62,65,64,65,67,67,69,67,67,69,67,72,72,71,69,67,65,67,67,67,69,67,69,67,65,64,65,67,69,67,65,62,62,60,64,65,67,65,62,62,65,65,65,60,62,62","0.2500,0.1786,0.1786,0.0714,0.1786,0.1429,0.1786,0.2500,0.2500,0.3571,0.2500,0.3214,0.3571,0.2500,0.1786,0.3214,0.3571,0.4286,0.3571,0.3214,0.2500,0.2500,0.3214,0.3571,0.3214,0.2500,0.1786,0.3214,0.3571,0.4286,0.3571,0.3214,0.2500,0.1786,0.2500,0.2500,0.1786,0.1786,0.2500,0.3571,0.3214,0.2500,0.2500,0.1429,0.1786,0.2500,0.2500,0.3571,0.3214,0.3571,0.4286,0.4286,0.5000,0.4286,0.4286,0.5000,0.4286,0.6071,0.6071,0.5714,0.5000,0.4286,0.3571,0.4286,0.4286,0.4286,0.5000,0.4286,0.5000,0.4286,0.3571,0.3214,0.3571,0.4286,0.5000,0.4286,0.3571,0.2500,0.2500,0.1786,0.3214,0.3571,0.4286,0.3571,0.2500,0.2500,0.3571,0.3571,0.3571,0.1786,0.2500,0.2500"
1277,"62,62,65,64,62,59,60,62,62,65,62,62,64,65,67,62,60,62,65,65,65,65,62,62,62,60,64,65,62,62,64,67,67,69,69,67,69,72,69,69,67,65,64,62,65,62,60,60,65,62,62,59,60,62,62,64,65,67,69,65,60,64,65,62,62,65,65,65,60,62,62","0.2500,0.2500,0.3571,0.3214,0.2500,0.1429,0.1786,0.2500,0.2500,0.3571,0.2500,0.2500,0.3214,0.3571,0.4286,0.2500,0.1786,0.2500,0.3571,0.3571,0.3571,0.3571,0.2500,0.2500,0.2500,0.1786,0.3214,0.3571,0.2500,0.2500,0.3214,0.4286,0.4286,0.5000,0.5000,0.4286,0.5000,0.6071,0.5000,0.5000,0.4286,0.3571,0.3214,0.2500,0.3571,0.2500,0.1786,0.1786,0.3571,0.2500,0.2500,0.1429,0.1786,0.2500,0.2500,0.3214,0.3571,0.4286,0.5000,0.3571,0.1786,0.3214,0.3571,0.2500,0.2500,0.3571,0.3571,0.3571,0.1786,0.2500,0.2500"
1278,"67,65,62,65,64,65,67,67,69,67,67,69,67,69,67,65,67,67,65,69,72,72,71,69,67,67,69,67,69,67,65,65,69,72,74,74,74,72,71,69,67,65,69,71,67,67,65,65,62,65,67,67,69,67,67,65,69,72,72,71,69,67,67,64,65,67,67,67,69,67,69,67,65,69,72,72,72,71,69,67,69,67,67,65,64,65,62,64,65,67,67,65,67,69,69,67,67,72,72,71,72,69,67","0.4286,0.3571,0.2500,0.3571,0.3214,0.3571,0.4286,0.4286,0.5000,0.4286,0.4286,0.5000,0.4286,0.5000,0.4286,0.3571,0.4286,0.4286,0.3571,0.5000,0.6071,0.6071,0.5714,0.5000,0.4286,0.4286,0.5000,0.4286,0.5000,0.4286,0.3571,0.3571,0.5000,0.6071,0.6786,0.6786,0.6786,0.6071,0.5714,0.5000,0.4286,0.3571,0.5000,0.5714,0.4286,0.4286,0.3571,0.3571,0.2500,0.3571,0.4286,0.4286,0.5000,0.4286,0.4286,0.3571,0.5000,0.6071,0.6071,0.5714,0.5000,0.4286,0.4286,0.3214,0.3571,0.4286,0.4286,0.4286,0.5000,0.4286,0.5000,0.4286,0.3571,0.5000,0.6071,0.6071,0.6071,0.5714,0.5000,0.4286,0.5000,0.4286,0.4286,0.3571,0.3214,0.3571,0.2500,0.3214,0.3571,0.4286,0.4286,0.3571,0.4286,0.5000,0.5000,0.4286,0.4286,0.6071,0.6071,0.5714,0.6071,0.5000,0.4286"
1279,"65,65,64,62,67,64,62,64,64,69,71,72,69,67,69,71,69,65,64,62,64,60,62,64,65,64,62,64,65,64,67,69,71,71,72,71,69,67,67,65,64,62,64,64,64,65,67,65,64,62,67,65,69,67,69,65,64,62,64,64,71,72,74,74,72,71,69,67,69,69,71,71,67,69,67,65,64,60,62,64,64,64,65,64,62,67,69,72,72,71,72,74,76,72,71,69,67,69,67,65,64,62,62,64,64,65,64,65,69,65,64,62,64,60,62,64,62,65,64,62,64,65,64,65,62,60,62,64,64,62,65,67,69,67,69,72,69,67,69,67,65,67,65,64,65,64,62,60,62,64,65,62,60,62,60,62,64,64,65,67,65,67,69,67,69,65,64,62,60,62,64,64,64,69,67,69,72,67,64","0.3571,0.3571,0.3214,0.2500,0.4286,0.3214,0.2500,0.3214,0.3214,0.5000,0.5714,0.6071,0.5000,0.4286,0.5000,0.5714,0.5000,0.3571,0.3214,0.2500,0.3214,0.1786,0.2500,0.3214,0.3571,0.3214,0.2500,0.3214,0.3571,0.3214,0.4286,0.5000,0.5714,0.5714,0.6071,0.5714,0.5000,0.4286,0.4286,0.3571,0.3214,0.2500,0.3214,0.3214,0.3214,0.3571,0.4286,0.3571,0.3214,0.2500,0.4286,0.3571,0.5000,0.4286,0.5000,0.3571,0.3214,0.2500,0.3214,0.3214,0.5714,0.6071,0.6786,0.6786,0.6071,0.5714,0.5000,0.4286,0.5000,0.5000,0.5714,0.5714,0.4286,0.5000,0.4286,0.3571,0.3214,0.1786,0.2500,0.3214,0.3214,0.3214,0.3571,0.3214,0.2500,0.4286,0.5000,0.6071,0.6071,0.5714,0.6071,0.6786,0.7500,0.6071,0.5714,0.5000,0.4286,0.5000,0.4286,0.3571,0.3214,0.2500,0.2500,0.3214,0.3214,0.3571,0.3214,0.3571,0.5000,0.3571,0.3214,0.2500,0.3214,0.1786,0.2500,0.3214,0.2500,0.3571,0.3214,0.2500,0.3214,0.3571,0.3214,0.3571,0.2500,0.1786,0.2500,0.3214,0.3214,0.2500,0.3571,0.4286,0.5000,0.4286,0.5000,0.6071,0.5000,0.4286,0.5000,0.4286,0.3571,0.4286,0.3571,0.3214,0.3571,0.3214,0.2500,0.1786,0.2500,0.3214,0.3571,0.2500,0.1786,0.2500,0.1786,0.2500,0.3214,0.3214,0.3571,0.4286,0.3571,0.4286,0.5000,0.4286,0.5000,0.3571,0.3214,0.2500,0.1786,0.2500,0.3214,0.3214,0.3214,0.5000,0.4286,0.5000,0.6071,0.4286,0.3214"
1280,"67,69,72,71,72,74,72,71,72,69,67,67,67,67,64,67,69,71,72,71,69,67,69,64,65,67,67,67,72,71,72,74,74,74,76,74,72,71,72,74,74,74,74,67,72,71,69,69,67,65,67,67,69,71,72,71,69,67,64,67,67,72,72,71,72,69,67","0.4286,0.5000,0.6071,0.5714,0.6071,0.6786,0.6071,0.5714,0.6071,0.5000,0.4286,0.4286,0.4286,0.4286,0.3214,0.4286,0.5000,0.5714,0.6071,0.5714,0.5000,0.4286,0.5000,0.3214,0.3571,0.4286,0.4286,0.4286,0.6071,0.5714,0.6071,0.6786,0.6786,0.6786,0.7500,0.6786,0.6071,0.5714,0.6071,0.6786,0.6786,0.6786,0.6786,0.4286,0.6071,0.5714,0.5000,0.5000,0.4286,0.3571,0.4286,0.4286,0.5000,0.5714,0.6071,0.5714,0.5000,0.4286,0.3214,0.4286,0.4286,0.6071,0.6071,0.5714,0.6071,0.5000,0.4286"
1281,"67,72,71,72,74,74,77,76,74,79,77,77,76,74,71,72,71,69,67,72,71,72,74,74,74,76,77,79,81,79,79,74,77,76,74,74,72,74,76,74,67,69,67,65,67,67,67,74,72,71,74,74,77,76,77,79,77,76,74,76,72,71,72,74,74,67,69,67,65,69,72,74,72,71,69,69,67,74,74,76,74,72,72,71,67","0.4286,0.6071,0.5714,0.6071,0.6786,0.6786,0.7857,0.7500,0.6786,0.8571,0.7857,0.7857,0.7500,0.6786,0.5714,0.6071,0.5714,0.5000,0.4286,0.6071,0.5714,0.6071,0.6786,0.6786,0.6786,0.7500,0.7857,0.8571,0.9286,0.8571,0.8571,0.6786,0.7857,0.7500,0.6786,0.6786,0.6071,0.6786,0.7500,0.6786,0.4286,0.5000,0.4286,0.3571,0.4286,0.4286,0.4286,0.6786,0.6071,0.5714,0.6786,0.6786,0.7857,0.7500,0.7857,0.8571,0.7857,0.7500,0.6786,0.7500,0.6071,0.5714,0.6071,0.6786,0.6786,0.4286,0.5000,0.4286,0.3571,0.5000,0.6071,0.6786,0.6071,0.5714,0.5000,0.5000,0.4286,0.6786,0.6786,0.7500,0.6786,0.6071,0.6071,0.5714,0.4286"
1282,"60,62,65,67,65,64,62,62,60,65,67,69,67,69,71,69,69,67,65,64,65,64,62,62,60,62,65,64,62,60,62,62,69,67,67,69,67,65,64,65,62,67,67,69,69,69,72,71,69,67,69,69,69,62,62,60,65,64,62,60,62,62,62,69,69,69,69,67,67,65,67,69,67,65,62","0.1786,0.2500,0.3571,0.4286,0.3571,0.3214,0.2500,0.2500,0.1786,0.3571,0.4286,0.5000,0.4286,0.5000,0.5714,0.5000,0.5000,0.4286,0.3571,0.3214,0.3571,0.3214,0.2500,0.2500,0.1786,0.2500,0.3571,0.3214,0.2500,0.1786,0.2500,0.2500,0.5000,0.4286,0.4286,0.5000,0.4286,0.3571,0.3214,0.3571,0.2500,0.4286,0.4286,0.5000,0.5000,0.5000,0.6071,0.5714,0.5000,0.4286,0.5000,0.5000,0.5000,0.2500,0.2500,0.1786,0.3571,0.3214,0.2500,0.1786,0.2500,0.2500,0.2500,0.5000,0.5000,0.5000,0.5000,0.4286,0.4286,0.3571,0.4286,0.5000,0.4286,0.3571,0.2500"
